"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"gp_var_3rdconfig_SW_90%discoverers_50nodes_10%attackers_08rankp"
"01/11/2018 22:11:10:403 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.8"
"_is-debug","false"
"_network_type","""random"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","50"
"number_attacker","5"
"discoverer_turtles","45"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.1"
"[min]","0.1"
"[max]","1"
"[mean]","0.5020479520479519"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.48"
,"0.2"
,"0.42"
,"0.5"
,"0.12"
,"0.34"
,"0.34"
,"0.38"
,"0.44"
,"0.24"
,"0.88"
,"0.62"
,"0.8"
,"0.9"
,"0.12"
,"0.86"
,"0.68"
,"0.84"
,"0.22"
,"0.1"
,"0.7"
,"0.42"
,"0.6"
,"0.12"
,"0.44"
,"0.66"
,"0.56"
,"0.82"
,"0.36"
,"0.22"
,"0.3"
,"0.34"
,"0.92"
,"0.36"
,"0.22"
,"0.2"
,"0.12"
,"0.22"
,"0.22"
,"0.22"
,"0.62"
,"0.2"
,"0.6"
,"0.88"
,"0.44"
,"0.84"
,"0.22"
,"0.46"
,"0.24"
,"0.7"
,"0.84"
,"0.2"
,"0.62"
,"0.2"
,"0.92"
,"0.8"
,"0.58"
,"0.12"
,"0.14"
,"0.48"
,"0.72"
,"0.22"
,"0.2"
,"0.9"
,"0.12"
,"0.64"
,"0.4"
,"0.44"
,"0.34"
,"0.84"
,"0.36"
,"0.56"
,"0.62"
,"0.74"
,"0.22"
,"0.58"
,"0.34"
,"0.6"
,"0.64"
,"0.84"
,"0.1"
,"0.62"
,"0.74"
,"0.36"
,"0.9"
,"0.32"
,"0.34"
,"0.36"
,"0.86"
,"0.44"
,"0.36"
,"0.32"
,"0.92"
,"0.82"
,"0.32"
,"0.2"
,"0.48"
,"0.88"
,"0.24"
,"0.38"
,"0.7"
,"0.92"
,"0.48"
,"0.34"
,"0.32"
,"0.24"
,"0.36"
,"0.38"
,"0.9"
,"0.64"
,"0.84"
,"0.22"
,"0.74"
,"0.48"
,"0.32"
,"0.52"
,"0.7"
,"0.4"
,"0.22"
,"0.46"
,"0.4"
,"0.44"
,"0.92"
,"0.8"
,"0.32"
,"0.38"
,"0.34"
,"0.34"
,"0.48"
,"0.48"
,"0.92"
,"0.44"
,"0.5"
,"0.74"
,"0.36"
,"0.42"
,"0.3"
,"0.22"
,"0.14"
,"0.2"
,"0.2"
,"0.34"
,"0.1"
,"0.58"
,"0.2"
,"0.48"
,"0.2"
,"0.32"
,"0.66"
,"0.86"
,"0.34"
,"0.86"
,"0.46"
,"0.1"
,"0.82"
,"0.42"
,"0.36"
,"0.2"
,"0.56"
,"0.24"
,"0.34"
,"0.22"
,"0.3"
,"0.7"
,"0.9"
,"0.62"
,"0.84"
,"0.2"
,"0.84"
,"0.22"
,"0.22"
,"0.22"
,"0.12"
,"0.58"
,"0.92"
,"0.5"
,"0.34"
,"0.36"
,"0.2"
,"0.58"
,"0.86"
,"0.48"
,"0.7"
,"0.46"
,"0.62"
,"0.36"
,"0.64"
,"0.38"
,"0.66"
,"0.24"
,"0.32"
,"0.36"
,"0.34"
,"0.24"
,"0.36"
,"0.22"
,"0.22"
,"0.2"
,"0.36"
,"0.34"
,"0.84"
,"0.32"
,"0.78"
,"0.68"
,"0.12"
,"0.76"
,"0.82"
,"0.1"
,"0.72"
,"0.32"
,"0.66"
,"0.2"
,"0.1"
,"0.44"
,"0.22"
,"0.64"
,"0.44"
,"0.48"
,"0.6"
,"0.96"
,"0.56"
,"0.44"
,"0.22"
,"0.46"
,"0.76"
,"0.66"
,"0.34"
,"0.34"
,"0.6"
,"0.46"
,"0.94"
,"0.82"
,"0.2"
,"0.3"
,"0.36"
,"0.82"
,"0.34"
,"0.56"
,"0.6"
,"0.3"
,"0.34"
,"0.84"
,"0.9"
,"0.34"
,"0.36"
,"0.64"
,"0.1"
,"0.34"
,"0.46"
,"0.46"
,"0.36"
,"0.32"
,"0.72"
,"0.2"
,"0.22"
,"0.82"
,"0.2"
,"0.38"
,"0.26"
,"0.6"
,"0.88"
,"0.76"
,"0.38"
,"0.22"
,"0.44"
,"0.22"
,"0.68"
,"0.4"
,"0.6"
,"0.58"
,"0.1"
,"0.2"
,"0.22"
,"0.22"
,"0.12"
,"0.7"
,"0.3"
,"0.94"
,"0.7"
,"0.38"
,"0.58"
,"0.9"
,"0.26"
,"0.32"
,"0.88"
,"0.34"
,"0.82"
,"0.2"
,"0.54"
,"0.9"
,"0.24"
,"0.12"
,"0.48"
,"0.88"
,"0.2"
,"0.84"
,"0.94"
,"0.88"
,"0.64"
,"0.9"
,"0.4"
,"0.86"
,"0.32"
,"0.34"
,"0.46"
,"0.32"
,"0.86"
,"0.64"
,"0.22"
,"0.96"
,"0.36"
,"0.22"
,"0.84"
,"0.1"
,"0.2"
,"0.22"
,"0.38"
,"0.22"
,"0.94"
,"0.32"
,"0.22"
,"0.32"
,"0.9"
,"0.46"
,"0.46"
,"0.54"
,"0.36"
,"0.82"
,"0.82"
,"0.46"
,"0.32"
,"0.86"
,"0.66"
,"0.22"
,"0.9"
,"0.88"
,"0.9"
,"0.56"
,"0.22"
,"0.1"
,"0.2"
,"0.2"
,"0.2"
,"0.92"
,"0.76"
,"0.6"
,"0.5"
,"0.32"
,"0.2"
,"0.44"
,"0.22"
,"0.58"
,"0.32"
,"0.5"
,"0.96"
,"0.22"
,"0.72"
,"0.84"
,"0.42"
,"0.9"
,"0.46"
,"0.82"
,"0.4"
,"0.84"
,"0.84"
,"0.8"
,"0.86"
,"0.84"
,"0.9"
,"0.56"
,"0.32"
,"0.14"
,"0.46"
,"0.82"
,"0.22"
,"0.94"
,"0.34"
,"0.78"
,"0.5"
,"0.56"
,"0.1"
,"0.66"
,"0.9"
,"0.86"
,"0.46"
,"0.54"
,"0.7"
,"0.2"
,"0.22"
,"0.2"
,"0.12"
,"0.24"
,"0.2"
,"0.7"
,"0.22"
,"0.22"
,"0.9"
,"0.86"
,"0.9"
,"0.86"
,"0.64"
,"0.9"
,"0.7"
,"0.88"
,"0.88"
,"0.86"
,"0.22"
,"0.34"
,"0.22"
,"0.48"
,"0.2"
,"0.12"
,"0.12"
,"0.88"
,"0.2"
,"0.24"
,"0.48"
,"0.9"
,"0.5"
,"0.5"
,"0.66"
,"0.88"
,"0.44"
,"0.2"
,"0.66"
,"0.76"
,"0.76"
,"0.32"
,"0.2"
,"0.9"
,"0.56"
,"0.54"
,"0.88"
,"0.42"
,"0.54"
,"0.82"
,"0.82"
,"0.9"
,"0.2"
,"0.34"
,"0.42"
,"0.46"
,"0.12"
,"0.4"
,"0.22"
,"0.6"
,"0.92"
,"0.2"
,"0.7"
,"0.34"
,"0.32"
,"0.2"
,"0.22"
,"0.94"
,"0.84"
,"0.82"
,"0.88"
,"0.22"
,"0.44"
,"0.84"
,"0.2"
,"0.9"
,"0.58"
,"0.8"
,"0.44"
,"0.24"
,"0.68"
,"0.34"
,"0.72"
,"0.6"
,"0.22"
,"0.64"
,"0.34"
,"0.12"
,"0.4"
,"0.58"
,"0.1"
,"0.68"
,"0.32"
,"0.32"
,"0.62"
,"0.84"
,"0.54"
,"0.9"
,"0.1"
,"0.1"
,"0.2"
,"0.86"
,"0.2"
,"0.82"
,"0.22"
,"0.38"
,"0.9"
,"0.88"
,"0.48"
,"0.12"
,"0.88"
,"0.22"
,"0.52"
,"0.48"
,"0.3"
,"0.6"
,"0.56"
,"0.68"
,"0.84"
,"0.5"
,"0.2"
,"0.38"
,"0.36"
,"0.88"
,"0.2"
,"0.22"
,"0.24"
,"0.78"
,"0.76"
,"0.1"
,"0.9"
,"0.5"
,"0.86"
,"0.6"
,"0.86"
,"0.88"
,"0.48"
,"0.38"
,"0.48"
,"0.2"
,"0.86"
,"0.9"
,"0.46"
,"0.52"
,"0.26"
,"0.22"
,"0.36"
,"0.46"
,"0.46"
,"0.92"
,"0.12"
,"0.22"
,"0.54"
,"0.96"
,"0.66"
,"0.9"
,"0.38"
,"0.48"
,"0.88"
,"0.7"
,"0.22"
,"0.22"
,"0.8"
,"0.2"
,"0.46"
,"0.6"
,"0.52"
,"0.46"
,"0.2"
,"0.1"
,"0.22"
,"0.44"
,"0.22"
,"0.58"
,"0.44"
,"0.5"
,"0.22"
,"0.34"
,"0.22"
,"0.24"
,"0.2"
,"0.46"
,"0.74"
,"0.66"
,"0.46"
,"0.88"
,"0.66"
,"0.2"
,"0.68"
,"0.88"
,"0.94"
,"0.6"
,"0.94"
,"0.68"
,"0.22"
,"0.3"
,"0.2"
,"0.9"
,"0.24"
,"0.52"
,"0.86"
,"0.52"
,"0.42"
,"0.7"
,"0.8"
,"0.32"
,"0.12"
,"0.84"
,"0.1"
,"0.32"
,"0.74"
,"0.1"
,"0.22"
,"0.94"
,"0.46"
,"0.1"
,"0.88"
,"0.6"
,"0.22"
,"0.46"
,"0.84"
,"0.36"
,"0.44"
,"0.36"
,"0.2"
,"0.46"
,"0.34"
,"0.72"
,"0.5"
,"0.36"
,"0.84"
,"0.2"
,"0.2"
,"0.44"
,"0.22"
,"0.36"
,"0.32"
,"0.22"
,"0.52"
,"0.86"
,"0.9"
,"0.24"
,"0.34"
,"0.86"
,"0.26"
,"0.24"
,"0.8"
,"0.88"
,"0.9"
,"0.84"
,"0.1"
,"0.56"
,"0.4"
,"0.94"
,"0.34"
,"0.32"
,"0.1"
,"0.34"
,"0.46"
,"0.86"
,"0.8"
,"0.2"
,"0.1"
,"0.32"
,"0.22"
,"0.48"
,"0.3"
,"0.92"
,"0.78"
,"0.34"
,"0.74"
,"0.86"
,"0.66"
,"0.82"
,"0.54"
,"0.7"
,"0.34"
,"0.56"
,"0.34"
,"0.88"
,"0.48"
,"0.82"
,"0.48"
,"0.92"
,"0.56"
,"0.9"
,"0.2"
,"0.1"
,"0.1"
,"0.32"
,"0.66"
,"0.9"
,"0.46"
,"0.5"
,"0.32"
,"0.84"
,"0.94"
,"0.34"
,"0.2"
,"0.88"
,"0.84"
,"0.86"
,"0.58"
,"0.84"
,"0.22"
,"0.24"
,"0.88"
,"0.4"
,"0.7"
,"0.34"
,"0.96"
,"0.48"
,"0.36"
,"0.46"
,"0.34"
,"0.9"
,"0.38"
,"0.4"
,"0.94"
,"0.22"
,"0.22"
,"0.22"
,"0.86"
,"0.9"
,"0.1"
,"0.62"
,"0.58"
,"0.48"
,"0.48"
,"0.22"
,"0.54"
,"0.94"
,"0.86"
,"0.1"
,"0.9"
,"0.6"
,"0.96"
,"0.88"
,"0.32"
,"0.86"
,"0.36"
,"0.58"
,"0.32"
,"0.1"
,"0.22"
,"0.94"
,"0.1"
