"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"gp_var_4thconfig_TOTAL_90%discoverers_50nodes_10%attackers_05coverage"
"01/11/2018 20:48:32:371 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.2"
"_is-debug","false"
"_network_type","""total"""
"network_coverage_for_attack","0.5"
"_log","false"
"_nodes","50"
"number_attacker","5"
"discoverer_turtles","45"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.46"
"[min]","0.1"
"[max]","0.92"
"[mean]","0.35812187812187923"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.1"
,"0.1"
,"0.1"
,"0.22"
,"0.68"
,"0.2"
,"0.64"
,"0.36"
,"0.12"
,"0.22"
,"0.36"
,"0.22"
,"0.22"
,"0.22"
,"0.22"
,"0.5"
,"0.22"
,"0.12"
,"0.22"
,"0.68"
,"0.58"
,"0.14"
,"0.38"
,"0.66"
,"0.22"
,"0.1"
,"0.2"
,"0.1"
,"0.2"
,"0.44"
,"0.52"
,"0.32"
,"0.34"
,"0.62"
,"0.2"
,"0.4"
,"0.22"
,"0.58"
,"0.38"
,"0.56"
,"0.12"
,"0.34"
,"0.22"
,"0.2"
,"0.12"
,"0.64"
,"0.6"
,"0.66"
,"0.38"
,"0.22"
,"0.74"
,"0.24"
,"0.14"
,"0.22"
,"0.52"
,"0.22"
,"0.24"
,"0.2"
,"0.36"
,"0.7"
,"0.22"
,"0.54"
,"0.24"
,"0.22"
,"0.64"
,"0.2"
,"0.22"
,"0.38"
,"0.6"
,"0.62"
,"0.58"
,"0.52"
,"0.24"
,"0.82"
,"0.7"
,"0.22"
,"0.58"
,"0.2"
,"0.22"
,"0.2"
,"0.54"
,"0.2"
,"0.38"
,"0.36"
,"0.2"
,"0.2"
,"0.2"
,"0.2"
,"0.2"
,"0.56"
,"0.2"
,"0.22"
,"0.36"
,"0.62"
,"0.2"
,"0.64"
,"0.24"
,"0.36"
,"0.36"
,"0.24"
,"0.6"
,"0.4"
,"0.36"
,"0.38"
,"0.24"
,"0.38"
,"0.54"
,"0.2"
,"0.4"
,"0.4"
,"0.22"
,"0.22"
,"0.4"
,"0.1"
,"0.22"
,"0.2"
,"0.34"
,"0.38"
,"0.24"
,"0.12"
,"0.3"
,"0.4"
,"0.2"
,"0.42"
,"0.4"
,"0.2"
,"0.52"
,"0.22"
