"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"gp_var_3rdconfig_RANDOM_90%discoverers_50nodes_10%attackers_08rankp"
"01/11/2018 21:57:37:426 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.8"
"_is-debug","false"
"_network_type","""random"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","50"
"number_attacker","5"
"discoverer_turtles","45"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.44"
"[min]","0.1"
"[max]","0.98"
"[mean]","0.48591408591408625"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.82"
,"0.8"
,"0.72"
,"0.76"
,"0.46"
,"0.5"
,"0.96"
,"0.12"
,"0.38"
,"0.26"
,"0.2"
,"0.86"
,"0.88"
,"0.2"
,"0.48"
,"0.86"
,"0.36"
,"0.14"
,"0.22"
,"0.1"
,"0.22"
,"0.36"
,"0.58"
,"0.2"
,"0.32"
,"0.24"
,"0.2"
,"0.9"
,"0.86"
,"0.9"
,"0.88"
,"0.88"
,"0.46"
,"0.46"
,"0.92"
,"0.1"
,"0.42"
,"0.88"
,"0.2"
,"0.2"
,"0.2"
,"0.54"
,"0.32"
,"0.88"
,"0.5"
,"0.24"
,"0.42"
,"0.5"
,"0.96"
,"0.36"
,"0.88"
,"0.8"
,"0.7"
,"0.44"
,"0.9"
,"0.32"
,"0.56"
,"0.58"
,"0.32"
,"0.8"
,"0.5"
,"0.68"
,"0.1"
,"0.88"
,"0.5"
,"0.3"
,"0.5"
,"0.4"
,"0.22"
,"0.1"
,"0.7"
,"0.68"
,"0.38"
,"0.22"
,"0.36"
,"0.32"
,"0.84"
,"0.58"
,"0.4"
,"0.62"
,"0.8"
,"0.48"
,"0.58"
,"0.94"
,"0.92"
,"0.32"
,"0.58"
,"0.12"
,"0.7"
,"0.48"
,"0.66"
,"0.36"
,"0.46"
,"0.34"
,"0.92"
,"0.2"
,"0.42"
,"0.42"
,"0.62"
,"0.42"
,"0.8"
,"0.38"
,"0.32"
,"0.94"
,"0.88"
,"0.56"
,"0.56"
,"0.1"
,"0.64"
,"0.88"
,"0.3"
,"0.76"
,"0.2"
,"0.46"
,"0.9"
,"0.86"
,"0.78"
,"0.36"
,"0.42"
,"0.42"
,"0.62"
,"0.2"
,"0.2"
,"0.92"
,"0.76"
,"0.54"
,"0.2"
,"0.48"
,"0.38"
,"0.34"
,"0.94"
,"0.2"
,"0.84"
,"0.1"
,"0.1"
,"0.82"
,"0.46"
,"0.5"
,"0.74"
,"0.3"
,"0.34"
,"0.7"
,"0.32"
,"0.62"
,"0.7"
,"0.22"
,"0.94"
,"0.92"
,"0.48"
,"0.2"
,"0.54"
,"0.56"
,"0.36"
,"0.32"
,"0.92"
,"0.84"
,"0.2"
,"0.72"
,"0.24"
,"0.22"
,"0.6"
,"0.22"
,"0.2"
,"0.2"
,"0.58"
,"0.12"
,"0.6"
,"0.3"
,"0.1"
,"0.9"
,"0.58"
,"0.34"
,"0.1"
,"0.4"
,"0.2"
,"0.22"
,"0.34"
,"0.5"
,"0.34"
,"0.32"
,"0.46"
,"0.44"
,"0.68"
,"0.48"
,"0.22"
,"0.44"
,"0.9"
,"0.86"
,"0.3"
,"0.9"
,"0.88"
,"0.32"
,"0.36"
,"0.34"
,"0.2"
,"0.46"
,"0.86"
,"0.32"
,"0.32"
,"0.14"
,"0.82"
,"0.76"
,"0.24"
,"0.2"
,"0.32"
,"0.34"
,"0.88"
,"0.48"
,"0.2"
,"0.3"
,"0.32"
,"0.32"
,"0.84"
,"0.2"
,"0.36"
,"0.86"
,"0.48"
,"0.2"
,"0.9"
,"0.36"
,"0.2"
,"0.32"
,"0.74"
,"0.92"
,"0.32"
,"0.38"
,"0.32"
,"0.44"
,"0.44"
,"0.34"
,"0.22"
,"0.12"
,"0.82"
,"0.24"
,"0.84"
,"0.88"
,"0.12"
,"0.44"
,"0.82"
,"0.62"
,"0.2"
,"0.9"
,"0.86"
,"0.6"
,"0.1"
,"0.76"
,"0.76"
,"0.42"
,"0.8"
,"0.22"
,"0.94"
,"0.6"
,"0.8"
,"0.46"
,"0.34"
,"0.2"
,"0.3"
,"0.46"
,"0.22"
,"0.56"
,"0.88"
,"0.94"
,"0.48"
,"0.5"
,"0.24"
,"0.46"
,"0.24"
