"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"4thconfig_RANDOM_50nodes_10%attackers_90%discoverers_05coverage"
"01/13/2018 20:47:02:000 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.2"
"_is-debug","false"
"_network_type","""random"""
"network_coverage_for_attack","0.5"
"_log","false"
"_nodes","50"
"number_attacker","5"
"discoverer_turtles","45"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.3"
"[min]","0.1"
"[max]","0.86"
"[mean]","0.42923076923076975"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.1"
,"0.4"
,"0.22"
,"0.32"
,"0.78"
,"0.22"
,"0.8"
,"0.3"
,"0.3"
,"0.3"
,"0.7"
,"0.12"
,"0.32"
,"0.62"
,"0.66"
,"0.46"
,"0.22"
,"0.12"
,"0.32"
,"0.2"
,"0.48"
,"0.52"
,"0.36"
,"0.5"
,"0.2"
,"0.1"
,"0.68"
,"0.24"
,"0.2"
,"0.56"
,"0.24"
,"0.56"
,"0.1"
,"0.66"
,"0.12"
,"0.34"
,"0.42"
,"0.22"
,"0.2"
,"0.62"
,"0.64"
,"0.66"
,"0.7"
,"0.6"
,"0.1"
,"0.42"
,"0.56"
,"0.7"
,"0.64"
,"0.48"
,"0.84"
,"0.62"
,"0.66"
,"0.48"
,"0.5"
,"0.68"
,"0.66"
,"0.7"
,"0.56"
,"0.44"
,"0.44"
,"0.7"
,"0.46"
,"0.74"
,"0.1"
,"0.42"
,"0.6"
,"0.1"
,"0.76"
,"0.34"
,"0.34"
,"0.38"
,"0.64"
,"0.32"
,"0.22"
,"0.2"
,"0.42"
,"0.54"
,"0.44"
,"0.16"
,"0.62"
,"0.64"
,"0.24"
,"0.32"
,"0.46"
,"0.56"
,"0.64"
,"0.22"
,"0.34"
,"0.76"
,"0.2"
,"0.44"
,"0.52"
,"0.22"
,"0.54"
,"0.32"
,"0.34"
,"0.62"
,"0.72"
,"0.26"
,"0.58"
,"0.66"
,"0.52"
,"0.46"
,"0.32"
,"0.52"
,"0.56"
,"0.48"
,"0.24"
,"0.64"
,"0.2"
,"0.66"
,"0.2"
,"0.32"
,"0.2"
,"0.32"
,"0.32"
,"0.68"
,"0.58"
,"0.34"
,"0.12"
,"0.7"
,"0.12"
,"0.46"
,"0.28"
,"0.12"
,"0.5"
,"0.12"
,"0.44"
