"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"gp_var_3rdconfig_RANDOM_90%discoverers_50nodes_10%attackers_5rankp"
"01/11/2018 21:56:43:172 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.5"
"_is-debug","false"
"_network_type","""random"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","50"
"number_attacker","5"
"discoverer_turtles","45"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.82"
"[min]","0.1"
"[max]","0.98"
"[mean]","0.5053746253746252"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.38"
,"0.34"
,"0.86"
,"0.3"
,"0.2"
,"0.32"
,"0.92"
,"0.32"
,"0.6"
,"0.86"
,"0.36"
,"0.22"
,"0.8"
,"0.22"
,"0.3"
,"0.84"
,"0.46"
,"0.7"
,"0.2"
,"0.88"
,"0.2"
,"0.88"
,"0.9"
,"0.54"
,"0.96"
,"0.12"
,"0.34"
,"0.86"
,"0.22"
,"0.9"
,"0.54"
,"0.34"
,"0.48"
,"0.32"
,"0.32"
,"0.76"
,"0.88"
,"0.54"
,"0.32"
,"0.76"
,"0.2"
,"0.84"
,"0.2"
,"0.2"
,"0.42"
,"0.86"
,"0.2"
,"0.72"
,"0.44"
,"0.72"
,"0.24"
,"0.34"
,"0.58"
,"0.36"
,"0.36"
,"0.52"
,"0.2"
,"0.34"
,"0.62"
,"0.84"
,"0.54"
,"0.88"
,"0.5"
,"0.3"
,"0.44"
,"0.68"
,"0.22"
,"0.84"
,"0.94"
,"0.1"
,"0.2"
,"0.88"
,"0.24"
,"0.54"
,"0.36"
,"0.56"
,"0.88"
,"0.88"
,"0.66"
,"0.8"
,"0.6"
,"0.2"
,"0.6"
,"0.56"
,"0.2"
,"0.76"
,"0.36"
,"0.66"
,"0.74"
,"0.82"
,"0.72"
,"0.22"
,"0.82"
,"0.32"
,"0.88"
,"0.66"
,"0.84"
,"0.2"
,"0.9"
,"0.82"
,"0.84"
,"0.24"
,"0.7"
,"0.22"
,"0.22"
,"0.46"
,"0.58"
,"0.88"
,"0.82"
,"0.2"
,"0.7"
,"0.6"
,"0.92"
,"0.3"
,"0.54"
,"0.66"
,"0.92"
,"0.9"
,"0.22"
,"0.7"
,"0.88"
,"0.1"
,"0.5"
,"0.94"
,"0.22"
,"0.9"
,"0.84"
,"0.44"
,"0.62"
,"0.54"
,"0.36"
,"0.12"
,"0.2"
,"0.86"
,"0.88"
,"0.1"
,"0.5"
,"0.86"
,"0.2"
,"0.34"
,"0.86"
,"0.88"
,"0.44"
,"0.88"
,"0.86"
,"0.36"
,"0.88"
,"0.46"
,"0.2"
,"0.46"
,"0.84"
,"0.9"
,"0.46"
,"0.84"
,"0.2"
,"0.88"
,"0.32"
,"0.92"
,"0.92"
,"0.1"
,"0.84"
,"0.64"
,"0.1"
,"0.2"
,"0.46"
,"0.72"
,"0.68"
,"0.54"
,"0.22"
,"0.2"
,"0.76"
,"0.5"
,"0.52"
,"0.58"
,"0.38"
,"0.78"
,"0.98"
,"0.58"
,"0.9"
,"0.5"
,"0.46"
,"0.88"
,"0.34"
,"0.1"
,"0.46"
,"0.44"
,"0.82"
,"0.46"
,"0.42"
,"0.1"
,"0.92"
,"0.8"
,"0.52"
,"0.46"
,"0.84"
,"0.86"
,"0.92"
,"0.2"
,"0.68"
,"0.1"
,"0.6"
,"0.9"
,"0.38"
,"0.4"
,"0.88"
,"0.36"
,"0.2"
,"0.34"
,"0.22"
,"0.86"
,"0.34"
,"0.86"
,"0.38"
,"0.62"
,"0.44"
,"0.9"
,"0.22"
,"0.1"
,"0.36"
,"0.34"
,"0.82"
,"0.2"
,"0.5"
,"0.72"
,"0.2"
,"0.4"
,"0.2"
,"0.44"
,"0.74"
,"0.1"
,"0.4"
,"0.48"
,"0.64"
,"0.34"
,"0.6"
,"0.58"
,"0.76"
,"0.32"
,"0.34"
,"0.2"
,"0.6"
,"0.2"
,"0.3"
,"0.62"
,"0.6"
,"0.82"
,"0.22"
,"0.32"
,"0.66"
,"0.2"
,"0.44"
,"0.94"
,"0.44"
,"0.12"
,"0.62"
,"0.22"
,"0.92"
,"0.48"
,"0.84"
,"0.48"
,"0.2"
,"0.32"
,"0.32"
,"0.32"
,"0.44"
,"0.9"
,"0.2"
,"0.3"
,"0.54"
,"0.5"
,"0.22"
,"0.58"
,"0.52"
,"0.84"
,"0.78"
,"0.6"
,"0.22"
,"0.8"
,"0.42"
,"0.34"
,"0.12"
,"0.62"
,"0.36"
,"0.32"
,"0.44"
,"0.84"
,"0.12"
,"0.36"
,"0.72"
,"0.52"
,"0.76"
,"0.48"
,"0.22"
,"0.34"
,"0.4"
,"0.86"
,"0.64"
,"0.32"
,"0.34"
,"0.86"
,"0.2"
,"0.2"
,"0.2"
,"0.24"
,"0.6"
,"0.58"
,"0.5"
,"0.5"
,"0.34"
,"0.44"
,"0.22"
,"0.4"
,"0.12"
,"0.86"
,"0.82"
,"0.7"
,"0.9"
,"0.3"
,"0.88"
,"0.2"
,"0.64"
,"0.94"
,"0.32"
,"0.2"
,"0.3"
,"0.6"
,"0.1"
,"0.34"
,"0.22"
,"0.38"
,"0.9"
,"0.66"
,"0.82"
,"0.38"
,"0.86"
,"0.2"
,"0.88"
,"0.92"
,"0.92"
,"0.36"
,"0.2"
,"0.1"
,"0.1"
,"0.8"
,"0.22"
,"0.9"
,"0.72"
,"0.5"
,"0.84"
,"0.14"
,"0.74"
,"0.62"
,"0.2"
,"0.1"
,"0.6"
,"0.2"
,"0.52"
,"0.92"
,"0.94"
,"0.52"
,"0.9"
,"0.34"
,"0.22"
,"0.22"
,"0.7"
,"0.2"
,"0.12"
,"0.92"
,"0.34"
,"0.34"
,"0.86"
,"0.2"
,"0.44"
,"0.34"
,"0.66"
,"0.9"
,"0.48"
,"0.52"
,"0.48"
,"0.84"
,"0.2"
,"0.6"
,"0.34"
,"0.7"
,"0.34"
,"0.92"
,"0.6"
,"0.6"
,"0.82"
,"0.34"
,"0.32"
,"0.24"
,"0.7"
,"0.58"
,"0.1"
,"0.12"
,"0.14"
,"0.92"
,"0.32"
,"0.86"
,"0.86"
,"0.4"
,"0.44"
,"0.86"
,"0.22"
,"0.9"
,"0.36"
,"0.46"
,"0.42"
,"0.46"
,"0.86"
,"0.5"
,"0.92"
,"0.32"
,"0.24"
,"0.86"
,"0.24"
,"0.34"
,"0.64"
,"0.34"
,"0.68"
,"0.22"
,"0.48"
,"0.9"
,"0.46"
,"0.44"
,"0.34"
,"0.58"
,"0.42"
,"0.62"
,"0.84"
,"0.92"
,"0.22"
,"0.9"
,"0.48"
,"0.86"
,"0.9"
,"0.2"
,"0.22"
,"0.76"
,"0.84"
,"0.32"
,"0.82"
,"0.72"
,"0.78"
,"0.7"
,"0.32"
,"0.22"
,"0.52"
,"0.48"
,"0.44"
,"0.46"
,"0.1"
,"0.54"
,"0.46"
,"0.32"
,"0.54"
,"0.9"
,"0.32"
,"0.12"
,"0.58"
,"0.82"
,"0.22"
,"0.34"
,"0.2"
,"0.3"
,"0.7"
,"0.12"
,"0.2"
,"0.5"
,"0.2"
,"0.26"
,"0.44"
,"0.56"
,"0.56"
,"0.44"
,"0.94"
,"0.92"
,"0.6"
,"0.36"
,"0.48"
,"0.6"
,"0.22"
,"0.44"
,"0.94"
,"0.82"
,"0.24"
,"0.46"
,"0.66"
,"0.4"
,"0.12"
,"0.42"
,"0.92"
,"0.86"
,"0.1"
,"0.84"
,"0.12"
,"0.22"
,"0.36"
,"0.32"
,"0.2"
,"0.96"
,"0.52"
,"0.44"
,"0.96"
,"0.2"
,"0.7"
,"0.62"
,"0.22"
,"0.34"
,"0.94"
,"0.1"
,"0.22"
,"0.6"
,"0.46"
,"0.22"
,"0.22"
,"0.2"
,"0.9"
,"0.48"
,"0.22"
,"0.48"
,"0.34"
,"0.92"
,"0.1"
,"0.7"
,"0.78"
,"0.22"
,"0.2"
,"0.12"
,"0.64"
,"0.24"
,"0.12"
,"0.6"
,"0.2"
,"0.58"
,"0.86"
,"0.5"
,"0.58"
,"0.36"
,"0.2"
,"0.2"
,"0.12"
,"0.86"
,"0.7"
,"0.24"
,"0.92"
,"0.24"
,"0.88"
,"0.12"
,"0.24"
,"0.12"
,"0.86"
,"0.86"
,"0.5"
,"0.92"
,"0.6"
,"0.84"
,"0.84"
,"0.22"
,"0.2"
,"0.82"
,"0.88"
,"0.5"
,"0.32"
,"0.34"
,"0.34"
,"0.3"
,"0.88"
,"0.84"
,"0.72"
,"0.2"
,"0.22"
,"0.72"
,"0.2"
,"0.38"
,"0.34"
,"0.62"
,"0.92"
,"0.8"
,"0.88"
,"0.84"
,"0.38"
,"0.12"
,"0.56"
,"0.46"
,"0.7"
,"0.32"
,"0.36"
,"0.78"
,"0.86"
,"0.76"
,"0.22"
,"0.9"
,"0.56"
,"0.12"
,"0.32"
,"0.5"
,"0.34"
,"0.2"
,"0.7"
,"0.56"
,"0.54"
,"0.1"
,"0.64"
,"0.2"
,"0.36"
,"0.9"
,"0.88"
,"0.2"
,"0.2"
,"0.22"
,"0.22"
,"0.6"
,"0.1"
,"0.32"
,"0.32"
,"0.6"
,"0.88"
,"0.56"
,"0.72"
,"0.88"
,"0.46"
,"0.46"
,"0.82"
,"0.34"
,"0.34"
,"0.92"
,"0.32"
,"0.9"
,"0.34"
,"0.7"
,"0.44"
,"0.38"
,"0.22"
,"0.24"
,"0.58"
,"0.56"
,"0.58"
,"0.2"
,"0.5"
,"0.1"
,"0.2"
,"0.2"
,"0.32"
,"0.82"
,"0.66"
,"0.34"
,"0.86"
,"0.74"
,"0.2"
,"0.36"
,"0.6"
,"0.72"
,"0.3"
,"0.32"
,"0.7"
,"0.68"
,"0.64"
,"0.8"
,"0.44"
,"0.88"
,"0.46"
,"0.84"
,"0.36"
,"0.46"
,"0.1"
,"0.88"
,"0.86"
,"0.42"
,"0.2"
,"0.3"
,"0.4"
,"0.74"
,"0.22"
,"0.84"
,"0.86"
,"0.84"
,"0.56"
,"0.22"
,"0.84"
,"0.86"
,"0.4"
,"0.9"
,"0.96"
,"0.36"
,"0.34"
,"0.38"
,"0.2"
,"0.22"
,"0.88"
,"0.2"
,"0.44"
,"0.9"
,"0.66"
,"0.32"
,"0.32"
,"0.84"
,"0.6"
,"0.36"
,"0.2"
,"0.22"
,"0.6"
,"0.64"
,"0.2"
,"0.2"
,"0.2"
,"0.54"
,"0.94"
,"0.12"
,"0.22"
,"0.78"
,"0.38"
,"0.48"
,"0.8"
,"0.12"
,"0.2"
,"0.52"
,"0.22"
,"0.48"
,"0.32"
,"0.32"
,"0.36"
,"0.22"
,"0.2"
,"0.24"
,"0.56"
,"0.84"
,"0.64"
,"0.32"
,"0.92"
,"0.2"
,"0.68"
,"0.2"
,"0.42"
,"0.36"
,"0.12"
,"0.94"
,"0.1"
,"0.2"
,"0.9"
,"0.22"
,"0.1"
,"0.96"
,"0.2"
,"0.34"
,"0.84"
,"0.48"
,"0.36"
,"0.46"
,"0.88"
,"0.68"
,"0.44"
,"0.1"
,"0.58"
,"0.7"
,"0.1"
,"0.82"
,"0.2"
,"0.84"
,"0.56"
,"0.88"
,"0.88"
,"0.32"
,"0.76"
,"0.58"
,"0.78"
,"0.36"
,"0.34"
,"0.62"
,"0.68"
,"0.86"
,"0.82"
,"0.32"
,"0.2"
,"0.12"
,"0.22"
,"0.36"
,"0.6"
,"0.44"
,"0.2"
,"0.42"
,"0.38"
,"0.1"
,"0.2"
,"0.1"
,"0.54"
,"0.9"
,"0.7"
,"0.56"
,"0.86"
,"0.44"
,"0.84"
,"0.38"
,"0.32"
,"0.36"
,"0.64"
,"0.36"
,"0.48"
,"0.22"
,"0.74"
,"0.3"
,"0.92"
,"0.9"
,"0.46"
,"0.76"
,"0.5"
,"0.22"
,"0.36"
,"0.42"
,"0.84"
,"0.34"
,"0.12"
,"0.6"
,"0.86"
,"0.94"
,"0.1"
,"0.78"
,"0.78"
,"0.22"
,"0.6"
,"0.76"
,"0.86"
,"0.84"
,"0.22"
,"0.68"
,"0.82"
