"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"gp_var_1stconfig_TOTAL_10%discoverers_100nodes_10%attackers"
"01/11/2018 21:29:42:628 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.2"
"_is-debug","false"
"_network_type","""total"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","100"
"number_attacker","10"
"discoverer_turtles","10"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.98"
"[min]","0.54"
"[max]","1"
"[mean]","0.9185314685314693"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.54"
,"0.89"
,"0.96"
,"0.9"
,"0.88"
,"0.91"
,"0.96"
,"0.81"
,"0.95"
,"0.95"
,"0.96"
,"0.95"
,"0.96"
,"0.86"
,"0.93"
,"0.9"
,"0.86"
,"0.92"
,"0.99"
,"0.93"
,"0.82"
,"0.97"
,"0.92"
,"0.92"
,"0.93"
,"0.93"
,"1"
,"0.85"
,"0.95"
,"0.9"
,"0.96"
,"0.87"
,"0.89"
,"0.95"
,"0.88"
,"0.97"
,"0.96"
,"0.91"
,"0.92"
,"0.94"
,"0.95"
,"0.93"
,"0.82"
,"0.87"
,"0.91"
,"0.96"
,"0.94"
,"0.9"
,"0.94"
,"0.97"
,"0.98"
,"0.84"
,"0.9"
,"0.94"
,"0.95"
,"0.88"
,"1"
,"0.87"
,"0.81"
,"0.86"
,"0.97"
,"0.89"
,"0.97"
,"0.88"
,"0.99"
,"0.99"
,"0.91"
,"0.82"
,"0.96"
,"0.93"
,"0.9"
,"0.9"
,"0.84"
,"0.86"
,"1"
,"0.92"
,"0.87"
,"0.9"
,"0.97"
,"0.95"
,"0.92"
,"0.99"
,"0.89"
,"0.88"
,"0.96"
,"0.9"
,"0.92"
,"0.91"
,"0.85"
,"0.94"
,"0.93"
,"0.93"
,"0.94"
,"0.97"
,"0.98"
,"0.95"
,"0.9"
,"0.96"
,"0.85"
,"0.86"
,"0.96"
,"0.91"
,"0.89"
,"0.95"
,"1"
,"0.79"
,"0.95"
,"0.95"
,"0.9"
,"0.86"
,"0.91"
,"0.92"
,"0.88"
,"0.97"
,"0.94"
,"0.86"
,"0.95"
,"0.95"
,"0.93"
,"0.9"
,"0.91"
,"0.91"
,"0.89"
,"0.94"
,"0.95"
,"0.99"
,"0.93"
,"0.83"
,"0.95"
,"0.95"
