"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"3rdconfig_RANDOM_100nodes_1%attackers_90%discoverers_08rankp"
"01/14/2018 18:13:25:945 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.8"
"_is-debug","false"
"_network_type","""random"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","100"
"number_attacker","1"
"discoverer_turtles","90"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.24"
"[min]","0.02"
"[max]","0.88"
"[mean]","0.08513486513486525"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.04"
,"0.04"
,"0.02"
,"0.07"
,"0.14"
,"0.15"
,"0.04"
,"0.15"
,"0.04"
,"0.22"
,"0.06"
,"0.07"
,"0.04"
,"0.05"
,"0.13"
,"0.07"
,"0.02"
,"0.07"
,"0.04"
,"0.08"
,"0.05"
,"0.06"
,"0.08"
,"0.03"
,"0.07"
,"0.04"
,"0.21"
,"0.04"
,"0.23"
,"0.08"
,"0.39"
,"0.08"
,"0.24"
,"0.04"
,"0.06"
,"0.07"
,"0.2"
,"0.11"
,"0.13"
,"0.06"
,"0.06"
,"0.03"
,"0.09"
,"0.06"
,"0.09"
,"0.86"
,"0.16"
,"0.12"
,"0.06"
,"0.1"
,"0.11"
,"0.04"
,"0.07"
,"0.18"
,"0.08"
,"0.06"
,"0.02"
,"0.15"
,"0.06"
,"0.07"
,"0.04"
,"0.1"
,"0.09"
,"0.1"
,"0.08"
,"0.02"
,"0.07"
,"0.15"
,"0.03"
,"0.08"
,"0.06"
,"0.06"
,"0.04"
,"0.07"
,"0.04"
,"0.07"
,"0.13"
,"0.08"
,"0.15"
,"0.04"
,"0.03"
,"0.07"
,"0.12"
,"0.07"
,"0.1"
,"0.05"
,"0.09"
,"0.06"
,"0.04"
,"0.05"
,"0.03"
,"0.06"
,"0.05"
,"0.06"
,"0.08"
,"0.1"
,"0.05"
,"0.13"
,"0.04"
,"0.06"
,"0.09"
,"0.14"
,"0.05"
,"0.1"
,"0.06"
,"0.28"
,"0.1"
,"0.09"
,"0.08"
,"0.03"
,"0.06"
,"0.2"
,"0.05"
,"0.05"
,"0.08"
,"0.05"
,"0.09"
,"0.12"
,"0.12"
,"0.07"
,"0.16"
,"0.04"
,"0.08"
,"0.14"
,"0.11"
,"0.08"
,"0.08"
,"0.05"
,"0.07"
,"0.14"
,"0.05"
,"0.05"
,"0.04"
,"0.06"
,"0.09"
,"0.03"
,"0.09"
,"0.05"
,"0.17"
,"0.04"
,"0.15"
,"0.04"
,"0.21"
,"0.41"
,"0.03"
,"0.04"
,"0.06"
,"0.07"
,"0.06"
,"0.03"
,"0.02"
,"0.02"
,"0.06"
,"0.03"
,"0.02"
,"0.07"
,"0.04"
,"0.03"
,"0.08"
,"0.04"
,"0.12"
,"0.13"
,"0.1"
,"0.12"
,"0.1"
,"0.08"
,"0.06"
,"0.88"
,"0.1"
,"0.03"
,"0.06"
,"0.06"
,"0.06"
,"0.16"
,"0.12"
,"0.08"
,"0.07"
,"0.05"
,"0.18"
,"0.03"
,"0.04"
,"0.22"
,"0.05"
,"0.02"
,"0.09"
,"0.02"
,"0.04"
,"0.03"
,"0.03"
,"0.22"
,"0.05"
,"0.06"
,"0.06"
,"0.09"
,"0.02"
,"0.13"
,"0.1"
,"0.22"
,"0.05"
,"0.1"
,"0.03"
,"0.08"
,"0.04"
,"0.05"
,"0.04"
,"0.16"
,"0.09"
,"0.03"
,"0.06"
,"0.03"
,"0.13"
,"0.06"
,"0.12"
,"0.14"
,"0.04"
,"0.09"
,"0.21"
,"0.15"
,"0.06"
,"0.07"
,"0.05"
,"0.05"
,"0.05"
,"0.09"
,"0.03"
,"0.06"
,"0.19"
,"0.21"
,"0.11"
,"0.09"
,"0.06"
,"0.05"
,"0.09"
,"0.21"
,"0.04"
,"0.04"
,"0.11"
,"0.05"
,"0.11"
,"0.37"
,"0.05"
,"0.07"
,"0.09"
,"0.08"
,"0.09"
,"0.03"
,"0.03"
,"0.06"
,"0.03"
,"0.02"
,"0.07"
,"0.05"
,"0.22"
,"0.03"
,"0.09"
,"0.05"
,"0.14"
,"0.12"
,"0.06"
,"0.02"
,"0.1"
,"0.04"
,"0.04"
,"0.22"
,"0.07"
,"0.2"
,"0.11"
,"0.19"
