"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"3rdconfig_RANDOM_100nodes_10%attackers_90%discoverers_05rankp"
"01/14/2018 18:34:53:275 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.5"
"_is-debug","false"
"_network_type","""random"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","100"
"number_attacker","10"
"discoverer_turtles","90"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.53"
"[min]","0.11"
"[max]","0.98"
"[mean]","0.6454553367424675"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.43"
,"0.61"
,"0.88"
,"0.43"
,"0.89"
,"0.88"
,"0.32"
,"0.33"
,"0.31"
,"0.59"
,"0.53"
,"0.89"
,"0.65"
,"0.24"
,"0.84"
,"0.93"
,"0.32"
,"0.23"
,"0.59"
,"0.9"
,"0.9"
,"0.69"
,"0.68"
,"0.47"
,"0.92"
,"0.47"
,"0.75"
,"0.84"
,"0.43"
,"0.93"
,"0.81"
,"0.33"
,"0.7"
,"0.34"
,"0.53"
,"0.23"
,"0.3"
,"0.82"
,"0.73"
,"0.95"
,"0.59"
,"0.91"
,"0.68"
,"0.31"
,"0.84"
,"0.83"
,"0.71"
,"0.85"
,"0.34"
,"0.25"
,"0.42"
,"0.74"
,"0.61"
,"0.32"
,"0.62"
,"0.55"
,"0.88"
,"0.44"
,"0.45"
,"0.86"
,"0.44"
,"0.82"
,"0.44"
,"0.49"
,"0.49"
,"0.23"
,"0.77"
,"0.44"
,"0.85"
,"0.48"
,"0.36"
,"0.92"
,"0.58"
,"0.59"
,"0.94"
,"0.82"
,"0.9"
,"0.64"
,"0.47"
,"0.97"
,"0.87"
,"0.56"
,"0.83"
,"0.21"
,"0.82"
,"0.83"
,"0.35"
,"0.47"
,"0.34"
,"0.34"
,"0.34"
,"0.72"
,"0.98"
,"0.94"
,"0.86"
,"0.32"
,"0.93"
,"0.42"
,"0.58"
,"0.62"
,"0.61"
,"0.7"
,"0.85"
,"0.32"
,"0.85"
,"0.96"
,"0.86"
,"0.33"
,"0.84"
,"0.46"
,"0.66"
,"0.21"
,"0.93"
,"0.31"
,"0.82"
,"0.89"
,"0.58"
,"0.66"
,"0.22"
,"0.42"
,"0.21"
,"0.73"
,"0.84"
,"0.85"
,"0.9"
,"0.94"
,"0.88"
,"0.89"
,"0.56"
,"0.96"
,"0.85"
,"0.35"
,"0.34"
,"0.93"
,"0.9"
,"0.22"
,"0.71"
,"0.91"
,"0.33"
,"0.45"
,"0.87"
,"0.81"
,"0.47"
,"0.21"
,"0.88"
,"0.9"
,"0.56"
,"0.32"
,"0.68"
,"0.23"
,"0.74"
,"0.9"
,"0.88"
,"0.85"
,"0.33"
,"0.84"
,"0.88"
,"0.44"
,"0.69"
,"0.3"
,"0.33"
,"0.22"
,"0.77"
,"0.63"
,"0.93"
,"0.32"
,"0.74"
,"0.42"
,"0.89"
,"0.53"
,"0.96"
,"0.9"
,"0.44"
,"0.91"
,"0.31"
,"0.22"
,"0.82"
,"0.44"
,"0.95"
,"0.23"
,"0.55"
,"0.86"
,"0.63"
,"0.82"
,"0.78"
,"0.92"
,"0.85"
,"0.58"
,"0.44"
,"0.86"
,"0.88"
,"0.91"
,"0.9"
,"0.33"
,"0.92"
,"0.43"
,"0.88"
,"0.84"
,"0.62"
,"0.57"
,"0.84"
,"0.94"
,"0.88"
,"0.56"
,"0.96"
,"0.94"
,"0.45"
,"0.23"
,"0.22"
,"0.7"
,"0.92"
,"0.91"
,"0.64"
,"0.92"
,"0.89"
,"0.85"
,"0.42"
,"0.31"
,"0.49"
,"0.54"
,"0.46"
,"0.93"
,"0.88"
,"0.42"
,"0.91"
,"0.48"
,"0.33"
,"0.7"
,"0.82"
,"0.43"
,"0.47"
,"0.59"
,"0.36"
,"0.92"
,"0.89"
,"0.98"
,"0.86"
,"0.7"
,"0.21"
,"0.87"
,"0.82"
,"0.79"
,"0.46"
,"0.84"
,"0.51"
,"0.88"
,"0.2"
,"0.9"
,"0.23"
,"0.87"
,"0.87"
,"0.33"
,"0.93"
,"0.43"
,"0.92"
,"0.93"
,"0.82"
,"0.81"
,"0.79"
,"0.34"
,"0.53"
,"0.82"
,"0.89"
,"0.11"
,"0.91"
,"0.5"
,"0.57"
,"0.32"
,"0.71"
,"0.46"
,"0.42"
,"0.84"
,"0.45"
,"0.86"
,"0.45"
,"0.92"
,"0.86"
,"0.32"
,"0.82"
,"0.32"
,"0.53"
,"0.42"
,"0.61"
,"0.89"
,"0.93"
,"0.9"
,"0.47"
,"0.84"
,"0.86"
,"0.35"
,"0.32"
,"0.46"
,"0.31"
,"0.49"
,"0.92"
,"0.43"
,"0.86"
,"0.84"
,"0.24"
,"0.3"
,"0.59"
,"0.6"
,"0.88"
,"0.43"
,"0.34"
,"0.67"
,"0.34"
,"0.33"
,"0.9"
,"0.86"
,"0.86"
,"0.47"
,"0.87"
,"0.87"
,"0.33"
,"0.46"
,"0.36"
,"0.9"
,"0.57"
,"0.91"
,"0.21"
,"0.33"
,"0.73"
,"0.87"
,"0.43"
,"0.44"
,"0.23"
,"0.89"
,"0.2"
,"0.42"
,"0.7"
,"0.33"
,"0.9"
,"0.93"
,"0.89"
,"0.86"
,"0.83"
,"0.32"
,"0.94"
,"0.94"
,"0.7"
,"0.34"
,"0.44"
,"0.93"
,"0.92"
,"0.22"
,"0.82"
,"0.84"
,"0.72"
,"0.96"
,"0.71"
,"0.68"
,"0.34"
,"0.8"
,"0.73"
,"0.92"
,"0.55"
,"0.21"
,"0.34"
,"0.9"
,"0.85"
,"0.58"
,"0.7"
,"0.3"
,"0.84"
,"0.95"
,"0.85"
,"0.69"
,"0.92"
,"0.32"
,"0.92"
,"0.61"
,"0.91"
,"0.93"
,"0.85"
,"0.76"
,"0.22"
,"0.88"
,"0.82"
,"0.55"
,"0.7"
,"0.88"
,"0.48"
,"0.34"
,"0.7"
,"0.56"
,"0.69"
,"0.88"
,"0.54"
,"0.86"
,"0.2"
,"0.59"
,"0.87"
,"0.71"
,"0.89"
,"0.22"
,"0.98"
,"0.4"
,"0.93"
,"0.95"
,"0.92"
,"0.89"
,"0.6"
,"0.92"
,"0.76"
,"0.3"
,"0.44"
,"0.6"
,"0.35"
,"0.44"
,"0.56"
,"0.73"
,"0.66"
,"0.56"
,"0.73"
,"0.91"
,"0.88"
,"0.6"
,"0.9"
,"0.8"
,"0.6"
,"0.83"
,"0.44"
,"0.33"
,"0.72"
,"0.89"
,"0.21"
,"0.85"
,"0.79"
,"0.86"
,"0.31"
,"0.95"
,"0.34"
,"0.66"
,"0.34"
,"0.87"
,"0.42"
,"0.36"
,"0.87"
,"0.56"
,"0.34"
,"0.92"
,"0.84"
,"0.59"
,"0.68"
,"0.22"
,"0.68"
,"0.33"
,"0.64"
,"0.36"
,"0.91"
,"0.86"
,"0.46"
,"0.66"
,"0.91"
,"0.74"
,"0.22"
,"0.32"
,"0.91"
,"0.85"
,"0.91"
,"0.67"
,"0.3"
,"0.71"
,"0.74"
,"0.56"
,"0.7"
,"0.31"
,"0.33"
,"0.8"
,"0.88"
,"0.83"
,"0.46"
,"0.89"
,"0.43"
,"0.89"
,"0.61"
,"0.89"
,"0.81"
,"0.23"
,"0.81"
,"0.9"
,"0.74"
,"0.9"
,"0.7"
,"0.62"
,"0.34"
,"0.92"
,"0.84"
,"0.82"
,"0.67"
,"0.36"
,"0.89"
,"0.22"
,"0.7"
,"0.87"
,"0.58"
,"0.82"
,"0.67"
,"0.83"
,"0.63"
,"0.63"
,"0.43"
,"0.56"
,"0.81"
,"0.59"
,"0.9"
,"0.83"
,"0.94"
,"0.68"
,"0.88"
,"0.31"
,"0.59"
,"0.57"
,"0.24"
,"0.55"
,"0.57"
,"0.88"
,"0.34"
,"0.9"
,"0.88"
,"0.3"
,"0.57"
,"0.91"
,"0.85"
,"0.49"
,"0.88"
,"0.9"
,"0.3"
,"0.44"
,"0.22"
,"0.51"
,"0.66"
,"0.58"
,"0.58"
,"0.21"
,"0.7"
,"0.79"
,"0.84"
,"0.87"
,"0.71"
,"0.93"
,"0.32"
,"0.81"
,"0.35"
,"0.86"
,"0.73"
,"0.22"
,"0.45"
,"0.43"
,"0.85"
,"0.85"
,"0.33"
,"0.48"
,"0.58"
,"0.81"
,"0.68"
,"0.89"
,"0.97"
,"0.71"
,"0.83"
,"0.88"
,"0.31"
,"0.33"
,"0.43"
,"0.47"
,"0.87"
,"0.94"
,"0.31"
,"0.32"
,"0.75"
,"0.32"
,"0.43"
,"0.88"
,"0.43"
,"0.33"
,"0.69"
,"0.87"
,"0.84"
,"0.69"
,"0.54"
,"0.61"
,"0.32"
,"0.92"
,"0.21"
,"0.91"
,"0.35"
,"0.87"
,"0.88"
,"0.58"
,"0.95"
,"0.8"
,"0.96"
,"0.67"
,"0.23"
,"0.87"
,"0.95"
,"0.43"
,"0.44"
,"0.5"
,"0.42"
,"0.93"
,"0.88"
,"0.74"
,"0.43"
,"0.85"
,"0.92"
,"0.83"
,"0.22"
,"0.9"
,"0.71"
,"0.33"
,"0.88"
,"0.87"
,"0.89"
,"0.93"
,"0.9"
,"0.42"
,"0.73"
,"0.93"
,"0.84"
,"0.79"
,"0.78"
,"0.85"
,"0.82"
,"0.89"
,"0.32"
,"0.46"
,"0.32"
,"0.81"
,"0.68"
,"0.86"
,"0.88"
,"0.33"
,"0.58"
,"0.94"
,"0.44"
,"0.32"
,"0.91"
,"0.31"
,"0.66"
,"0.22"
,"0.68"
,"0.94"
,"0.77"
,"0.45"
,"0.74"
,"0.88"
,"0.21"
,"0.9"
,"0.86"
,"0.79"
,"0.58"
,"0.89"
,"0.45"
,"0.34"
,"0.45"
,"0.7"
,"0.36"
,"0.31"
,"0.86"
,"0.33"
,"0.87"
,"0.79"
,"0.96"
,"0.68"
,"0.94"
,"0.92"
,"0.82"
,"0.43"
,"0.92"
,"0.91"
,"0.97"
,"0.45"
,"0.88"
,"0.34"
,"0.55"
,"0.89"
,"0.47"
,"0.87"
,"0.97"
,"0.56"
,"0.72"
,"0.68"
,"0.59"
,"0.74"
,"0.37"
,"0.87"
,"0.31"
,"0.81"
,"0.91"
,"0.72"
,"0.34"
,"0.9"
,"0.58"
,"0.45"
,"0.24"
,"0.6"
,"0.45"
,"0.94"
,"0.44"
,"0.22"
,"0.92"
,"0.32"
,"0.63"
,"0.87"
,"0.84"
,"0.59"
,"0.89"
,"0.9"
,"0.87"
,"0.92"
,"0.89"
,"0.34"
,"0.92"
,"0.55"
,"0.35"
,"0.85"
,"0.73"
,"0.83"
,"0.48"
,"0.33"
,"0.57"
,"0.33"
,"0.82"
,"0.94"
,"0.93"
,"0.24"
,"0.58"
,"0.58"
,"0.76"
,"0.7"
,"0.93"
,"0.86"
,"0.44"
,"0.56"
,"0.85"
,"0.33"
,"0.86"
,"0.69"
,"0.89"
,"0.66"
,"0.45"
,"0.2"
,"0.32"
,"0.95"
,"0.65"
,"0.92"
,"0.84"
,"0.87"
,"0.46"
,"0.72"
,"0.94"
,"0.44"
,"0.65"
,"0.9"
,"0.91"
,"0.21"
,"0.56"
,"0.85"
,"0.84"
,"0.2"
,"0.31"
,"0.92"
,"0.57"
,"0.34"
,"0.91"
,"0.93"
,"0.9"
,"0.75"
,"0.64"
,"0.22"
,"0.45"
,"0.93"
,"0.42"
,"0.95"
,"0.9"
,"0.57"
,"0.91"
,"0.95"
,"0.55"
,"0.6"
,"0.51"
,"0.73"
,"0.6"
,"0.49"
,"0.83"
,"0.86"
,"0.34"
,"0.89"
,"0.32"
,"0.31"
,"0.45"
,"0.36"
,"0.33"
,"0.9"
,"0.21"
,"0.87"
,"0.58"
,"0.49"
,"0.4"
,"0.34"
,"0.72"
,"0.71"
,"0.23"
,"0.88"
,"0.93"
,"0.3"
,"0.84"
,"0.72"
,"0.59"
,"0.86"
,"0.87"
,"0.33"
,"0.24"
,"0.71"
,"0.85"
,"0.76"
,"0.33"
,"0.9"
,"0.91"
,"0.57"
,"0.89"
,"0.96"
,"0.2"
,"0.85"
,"0.53"
