"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"gp_var_1stconfig_TOTAL_90%discoverers_100nodes_10%attackers"
"01/11/2018 21:34:55:317 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.2"
"_is-debug","false"
"_network_type","""total"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","100"
"number_attacker","10"
"discoverer_turtles","90"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.76"
"[min]","0.1"
"[max]","0.99"
"[mean]","0.46922077922077954"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.94"
,"0.35"
,"0.78"
,"0.35"
,"0.51"
,"0.8"
,"0.21"
,"0.43"
,"0.93"
,"0.36"
,"0.34"
,"0.55"
,"0.53"
,"0.87"
,"0.4"
,"0.61"
,"0.22"
,"0.38"
,"0.2"
,"0.73"
,"0.54"
,"0.22"
,"0.38"
,"0.39"
,"0.36"
,"0.39"
,"0.24"
,"0.2"
,"0.74"
,"0.49"
,"0.68"
,"0.39"
,"0.33"
,"0.61"
,"0.35"
,"0.53"
,"0.1"
,"0.54"
,"0.2"
,"0.2"
,"0.39"
,"0.36"
,"0.76"
,"0.72"
,"0.23"
,"0.58"
,"0.37"
,"0.48"
,"0.2"
,"0.62"
,"0.37"
,"0.36"
,"0.34"
,"0.37"
,"0.22"
,"0.71"
,"0.37"
,"0.36"
,"0.51"
,"0.41"
,"0.22"
,"0.22"
,"0.38"
,"0.21"
,"0.47"
,"0.43"
,"0.41"
,"0.23"
,"0.49"
,"0.33"
,"0.55"
,"0.22"
,"0.37"
,"0.75"
,"0.22"
,"0.37"
,"0.8"
,"0.33"
,"0.55"
,"0.38"
,"0.4"
,"0.65"
,"0.57"
,"0.41"
,"0.56"
,"0.59"
,"0.37"
,"0.35"
,"0.39"
,"0.21"
,"0.37"
,"0.57"
,"0.5"
,"0.39"
,"0.68"
,"0.39"
,"0.57"
,"0.4"
,"0.87"
,"0.71"
,"0.74"
,"0.62"
,"0.21"
,"0.37"
,"0.39"
,"0.6"
,"0.73"
,"0.54"
,"0.35"
,"0.22"
,"0.39"
,"0.22"
,"0.52"
,"0.59"
,"0.76"
,"0.22"
,"0.82"
,"0.2"
,"0.2"
,"0.21"
,"0.21"
,"0.93"
,"0.54"
,"0.58"
,"0.36"
,"0.22"
,"0.39"
,"0.37"
,"0.52"
