"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"4thconfig_RANDOM_100nodes_10%attackers_90%discoverers_05coverage"
"01/13/2018 20:54:05:872 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.2"
"_is-debug","false"
"_network_type","""random"""
"network_coverage_for_attack","0.5"
"_log","false"
"_nodes","100"
"number_attacker","10"
"discoverer_turtles","90"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.21"
"[min]","0.1"
"[max]","0.84"
"[mean]","0.5403896103896105"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.1"
,"0.69"
,"0.22"
,"0.65"
,"0.57"
,"0.61"
,"0.66"
,"0.63"
,"0.65"
,"0.6"
,"0.6"
,"0.63"
,"0.59"
,"0.47"
,"0.34"
,"0.36"
,"0.5"
,"0.7"
,"0.69"
,"0.22"
,"0.59"
,"0.46"
,"0.57"
,"0.63"
,"0.61"
,"0.6"
,"0.49"
,"0.46"
,"0.58"
,"0.72"
,"0.56"
,"0.67"
,"0.34"
,"0.46"
,"0.65"
,"0.45"
,"0.61"
,"0.33"
,"0.57"
,"0.55"
,"0.59"
,"0.83"
,"0.55"
,"0.59"
,"0.22"
,"0.35"
,"0.61"
,"0.6"
,"0.33"
,"0.66"
,"0.32"
,"0.36"
,"0.72"
,"0.68"
,"0.57"
,"0.35"
,"0.46"
,"0.42"
,"0.44"
,"0.34"
,"0.33"
,"0.64"
,"0.61"
,"0.47"
,"0.59"
,"0.67"
,"0.62"
,"0.68"
,"0.44"
,"0.2"
,"0.69"
,"0.59"
,"0.57"
,"0.64"
,"0.2"
,"0.84"
,"0.7"
,"0.34"
,"0.63"
,"0.32"
,"0.64"
,"0.42"
,"0.65"
,"0.58"
,"0.58"
,"0.63"
,"0.32"
,"0.72"
,"0.22"
,"0.75"
,"0.72"
,"0.54"
,"0.65"
,"0.6"
,"0.65"
,"0.61"
,"0.71"
,"0.58"
,"0.49"
,"0.7"
,"0.57"
,"0.62"
,"0.45"
,"0.57"
,"0.31"
,"0.59"
,"0.66"
,"0.6"
,"0.71"
,"0.62"
,"0.68"
,"0.23"
,"0.32"
,"0.66"
,"0.64"
,"0.61"
,"0.61"
,"0.58"
,"0.3"
,"0.58"
,"0.6"
,"0.43"
,"0.56"
,"0.68"
,"0.35"
,"0.32"
,"0.34"
,"0.72"
,"0.65"
