"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_NEWMODEL.nlogo"
"NEWMODEL_config1_100nodes"
"01/09/2018 14:08:22:671 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"rankP","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"_is-debug","false","false","false","false","false","false","false","false","false","false"
"_network_type","""small-world""","""small-world""","""small-world""","""small-world""","""small-world""","""small-world""","""small-world""","""small-world""","""small-world""","""small-world"""
"network_coverage_for_attack","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"_nodes","100","100","100","100","100","100","100","100","100","100"
"number_attacker","1","1","1","1","1","1","1","1","1","1"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.8217821782178217","0.7920792079207921","0.801980198019802","0.8415841584158416","0.7920792079207921","0.8118811881188119","0.801980198019802","0.8712871287128713","0.8316831683168316","0.7920792079207921"
"[min]","0.7920792079207921","0.7821782178217822","0.7722772277227723","0.7821782178217822","0.7920792079207921","0.7821782178217822","0.7821782178217822","0.7920792079207921","0.7920792079207921","0.7920792079207921"
"[max]","1","1","1","1","1","1","1","1","1","1"
"[mean]","0.8339887640994248",,,,"0.8345713692248384","0.8354615681348394","0.8324250007418352","0.8342548540568376","0.8349670131848385","0.8340669231758364"
"[steps]","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000"

